JUnit version 4.13.2
2024-11-14 03:48:13,753 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.DFSAdmin_ESTest
2024-11-14 03:48:15,545 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.XMLValidationProblem'.
2024-11-14 03:48:15,545 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/validation/XMLValidationProblem
2024-11-14 03:48:15,546 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/validation/XMLValidationProblem
2024-11-14 03:48:15,546 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field SEVERITY_WARNING
2024-11-14 03:48:15,546 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field SEVERITY_ERROR
2024-11-14 03:48:15,546 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field SEVERITY_FATAL
2024-11-14 03:48:15,546 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.XMLValidationProblem
2024-11-14 03:48:15,546 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.ThrowableRenderer
2024-11-14 03:48:15,546 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.ThrowableRenderer'.
2024-11-14 03:48:15,547 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.ThrowableRenderer
2024-11-14 03:48:15,547 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Appender
2024-11-14 03:48:15,547 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Appender'.
2024-11-14 03:48:15,547 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Appender
2024-11-14 03:48:15,547 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.HierarchyEventListener
2024-11-14 03:48:15,547 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.HierarchyEventListener'.
2024-11-14 03:48:15,548 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.HierarchyEventListener
2024-11-14 03:48:15,548 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.configuration2.interpol.ConfigurationInterpolator
2024-11-14 03:48:15,548 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.configuration2.interpol.ConfigurationInterpolator'.
2024-11-14 03:48:15,549 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/configuration2/interpol/ConfigurationInterpolator
2024-11-14 03:48:15,551 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/commons/configuration2/interpol/ConfigurationInterpolator
2024-11-14 03:48:15,551 INFO  EvoClassLoader - Defined package (3): package org.apache.commons.configuration2.interpol, -1880958649
2024-11-14 03:48:15,551 INFO  EvoClassLoader - Keeping class: org.apache.commons.configuration2.interpol.ConfigurationInterpolator
2024-11-14 03:48:15,552 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Joiner$MapJoiner
2024-11-14 03:48:15,552 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Joiner$MapJoiner'.
2024-11-14 03:48:15,552 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Joiner$MapJoiner
2024-11-14 03:48:15,553 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Joiner$MapJoiner
2024-11-14 03:48:15,554 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Joiner$MapJoiner
2024-11-14 03:48:15,554 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.RemovalNotification
2024-11-14 03:48:15,554 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.RemovalNotification'.
2024-11-14 03:48:15,554 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/cache/RemovalNotification
2024-11-14 03:48:15,555 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/cache/RemovalNotification
2024-11-14 03:48:15,555 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.RemovalNotification
2024-11-14 03:48:15,556 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.retry.RetryPolicy$RetryAction
2024-11-14 03:48:15,556 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.retry.RetryPolicy$RetryAction'.
2024-11-14 03:48:15,556 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/retry/RetryPolicy$RetryAction
2024-11-14 03:48:15,556 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/io/retry/RetryPolicy$RetryAction
2024-11-14 03:48:15,557 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.retry.RetryPolicy$RetryAction
2024-11-14 03:48:15,557 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.client.BlockReportOptions
2024-11-14 03:48:15,557 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.client.BlockReportOptions'.
2024-11-14 03:48:15,557 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/client/BlockReportOptions
2024-11-14 03:48:15,558 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/client/BlockReportOptions
2024-11-14 03:48:15,558 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.client.BlockReportOptions
2024-11-14 03:48:15,558 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.ExtendedBlock
2024-11-14 03:48:15,558 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.ExtendedBlock'.
2024-11-14 03:48:15,558 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/ExtendedBlock
2024-11-14 03:48:15,559 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/ExtendedBlock
2024-11-14 03:48:15,559 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.ExtendedBlock
2024-11-14 03:48:15,559 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.BlockLocalPathInfo
2024-11-14 03:48:15,559 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.BlockLocalPathInfo'.
2024-11-14 03:48:15,559 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/BlockLocalPathInfo
2024-11-14 03:48:15,559 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/BlockLocalPathInfo
2024-11-14 03:48:15,559 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.BlockLocalPathInfo
2024-11-14 03:48:15,560 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.DatanodeLocalInfo
2024-11-14 03:48:15,560 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.DatanodeLocalInfo'.
2024-11-14 03:48:15,560 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/DatanodeLocalInfo
2024-11-14 03:48:15,560 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/DatanodeLocalInfo
2024-11-14 03:48:15,560 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.DatanodeLocalInfo
2024-11-14 03:48:15,560 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.datanode.DiskBalancerWorkStatus
2024-11-14 03:48:15,560 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.datanode.DiskBalancerWorkStatus'.
2024-11-14 03:48:15,561 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/datanode/DiskBalancerWorkStatus
2024-11-14 03:48:15,561 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/datanode/DiskBalancerWorkStatus
2024-11-14 03:48:15,561 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.server.datanode, 2052922021
2024-11-14 03:48:15,561 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.datanode.DiskBalancerWorkStatus
2024-11-14 03:48:15,563 ERROR ClassStateSupport - Found $jacocoInit in class org.apache.hadoop.hdfs.protocol.SnapshotException
2024-11-14 03:48:15,564 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.LoggingEvent
2024-11-14 03:48:15,564 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.LoggingEvent'.
2024-11-14 03:48:15,566 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/spi/LoggingEvent
2024-11-14 03:48:15,568 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/spi/LoggingEvent
2024-11-14 03:48:15,569 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.LoggingEvent
2024-11-14 03:48:15,570 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLStreamWriter2
2024-11-14 03:48:15,570 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLStreamWriter2'.
2024-11-14 03:48:15,570 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.typed.TypedXMLStreamWriter
2024-11-14 03:48:15,570 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.typed.TypedXMLStreamWriter'.
2024-11-14 03:48:15,571 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.typed.TypedXMLStreamWriter
2024-11-14 03:48:15,571 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLStreamWriter2
2024-11-14 03:48:15,572 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.lang3.time.FastDateFormat
2024-11-14 03:48:15,572 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.lang3.time.FastDateFormat'.
2024-11-14 03:48:15,572 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/lang3/time/FastDateFormat
2024-11-14 03:48:15,573 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/commons/lang3/time/FastDateFormat
2024-11-14 03:48:15,573 INFO  EvoClassLoader - Defined package (3): package org.apache.commons.lang3.time, -377128206
2024-11-14 03:48:15,573 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.lang3.time.DateParser
2024-11-14 03:48:15,573 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.lang3.time.DateParser'.
2024-11-14 03:48:15,574 INFO  EvoClassLoader - Keeping class: org.apache.commons.lang3.time.DateParser
2024-11-14 03:48:15,574 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.lang3.time.DatePrinter
2024-11-14 03:48:15,574 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.lang3.time.DatePrinter'.
2024-11-14 03:48:15,574 INFO  EvoClassLoader - Keeping class: org.apache.commons.lang3.time.DatePrinter
2024-11-14 03:48:15,574 INFO  EvoClassLoader - Keeping class: org.apache.commons.lang3.time.FastDateFormat
2024-11-14 03:48:15,574 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.LogAdapter
2024-11-14 03:48:15,574 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.LogAdapter'.
2024-11-14 03:48:15,575 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/LogAdapter
2024-11-14 03:48:15,575 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/util/LogAdapter
2024-11-14 03:48:15,575 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.LogAdapter
2024-11-14 03:48:15,575 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.BatchedRemoteIterator$BatchedEntries
2024-11-14 03:48:15,575 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.BatchedRemoteIterator$BatchedEntries'.
2024-11-14 03:48:15,575 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.BatchedRemoteIterator$BatchedEntries
2024-11-14 03:48:15,575 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.CorruptFileBlocks
2024-11-14 03:48:15,575 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.CorruptFileBlocks'.
2024-11-14 03:48:15,576 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/CorruptFileBlocks
2024-11-14 03:48:15,576 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/CorruptFileBlocks
2024-11-14 03:48:15,576 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field PRIME
2024-11-14 03:48:15,576 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.CorruptFileBlocks
2024-11-14 03:48:15,576 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.ErasureCodingPolicy
2024-11-14 03:48:15,576 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.ErasureCodingPolicy'.
2024-11-14 03:48:15,576 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/ErasureCodingPolicy
2024-11-14 03:48:15,576 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/ErasureCodingPolicy
2024-11-14 03:48:15,576 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.ErasureCodingPolicy
2024-11-14 03:48:15,576 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.XAttr
2024-11-14 03:48:15,576 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.XAttr'.
2024-11-14 03:48:15,577 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/XAttr
2024-11-14 03:48:15,577 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/XAttr
2024-11-14 03:48:15,577 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.XAttr
2024-11-14 03:48:15,577 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.BlockStoragePolicy
2024-11-14 03:48:15,577 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.BlockStoragePolicy'.
2024-11-14 03:48:15,577 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/BlockStoragePolicy
2024-11-14 03:48:15,577 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/BlockStoragePolicy
2024-11-14 03:48:15,578 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.BlockStoragePolicy
2024-11-14 03:48:15,578 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.LocatedBlock
2024-11-14 03:48:15,578 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.LocatedBlock'.
2024-11-14 03:48:15,578 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/LocatedBlock
2024-11-14 03:48:15,579 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/LocatedBlock
2024-11-14 03:48:15,580 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.LocatedBlock
2024-11-14 03:48:15,580 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.DirectoryListing
2024-11-14 03:48:15,580 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.DirectoryListing'.
2024-11-14 03:48:15,580 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/DirectoryListing
2024-11-14 03:48:15,581 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/DirectoryListing
2024-11-14 03:48:15,581 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.DirectoryListing
2024-11-14 03:48:15,581 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.BatchedDirectoryListing
2024-11-14 03:48:15,581 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.BatchedDirectoryListing'.
2024-11-14 03:48:15,581 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/BatchedDirectoryListing
2024-11-14 03:48:15,582 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/BatchedDirectoryListing
2024-11-14 03:48:15,582 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.BatchedDirectoryListing
2024-11-14 03:48:15,582 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.SnapshottableDirectoryStatus
2024-11-14 03:48:15,582 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.SnapshottableDirectoryStatus'.
2024-11-14 03:48:15,582 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/SnapshottableDirectoryStatus
2024-11-14 03:48:15,583 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/SnapshottableDirectoryStatus
2024-11-14 03:48:15,583 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.SnapshottableDirectoryStatus
2024-11-14 03:48:15,584 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.ReplicatedBlockStats
2024-11-14 03:48:15,584 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.ReplicatedBlockStats'.
2024-11-14 03:48:15,584 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/ReplicatedBlockStats
2024-11-14 03:48:15,584 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/ReplicatedBlockStats
2024-11-14 03:48:15,584 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.ReplicatedBlockStats
2024-11-14 03:48:15,584 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.ECBlockGroupStats
2024-11-14 03:48:15,584 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.ECBlockGroupStats'.
2024-11-14 03:48:15,584 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/ECBlockGroupStats
2024-11-14 03:48:15,584 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/ECBlockGroupStats
2024-11-14 03:48:15,585 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.ECBlockGroupStats
2024-11-14 03:48:15,585 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.protocol.DatanodeStorageReport
2024-11-14 03:48:15,585 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.protocol.DatanodeStorageReport'.
2024-11-14 03:48:15,585 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/protocol/DatanodeStorageReport
2024-11-14 03:48:15,585 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/protocol/DatanodeStorageReport
2024-11-14 03:48:15,585 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.server.protocol, -726077295
2024-11-14 03:48:15,585 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.protocol.DatanodeStorageReport
2024-11-14 03:48:15,585 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.RollingUpgradeInfo
2024-11-14 03:48:15,585 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.RollingUpgradeInfo'.
2024-11-14 03:48:15,585 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/RollingUpgradeInfo
2024-11-14 03:48:15,585 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/RollingUpgradeInfo
2024-11-14 03:48:15,586 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.RollingUpgradeStatus
2024-11-14 03:48:15,586 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.RollingUpgradeStatus'.
2024-11-14 03:48:15,586 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/RollingUpgradeStatus
2024-11-14 03:48:15,586 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/RollingUpgradeStatus
2024-11-14 03:48:15,586 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.RollingUpgradeStatus
2024-11-14 03:48:15,586 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.RollingUpgradeInfo
2024-11-14 03:48:15,586 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.HdfsFileStatus
2024-11-14 03:48:15,586 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.HdfsFileStatus'.
2024-11-14 03:48:15,586 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.HdfsFileStatus
2024-11-14 03:48:15,586 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.HdfsLocatedFileStatus
2024-11-14 03:48:15,586 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.HdfsLocatedFileStatus'.
2024-11-14 03:48:15,587 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/HdfsLocatedFileStatus
2024-11-14 03:48:15,587 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/HdfsLocatedFileStatus
2024-11-14 03:48:15,587 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.LocatedFileStatus
2024-11-14 03:48:15,587 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.LocatedFileStatus'.
2024-11-14 03:48:15,587 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/LocatedFileStatus
2024-11-14 03:48:15,588 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/LocatedFileStatus
2024-11-14 03:48:15,588 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.LocatedFileStatus
2024-11-14 03:48:15,588 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.HdfsLocatedFileStatus
2024-11-14 03:48:15,588 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.security.token.block.DataEncryptionKey
2024-11-14 03:48:15,588 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.security.token.block.DataEncryptionKey'.
2024-11-14 03:48:15,588 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/security/token/block/DataEncryptionKey
2024-11-14 03:48:15,588 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/security/token/block/DataEncryptionKey
2024-11-14 03:48:15,588 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.security.token.block, 2046137276
2024-11-14 03:48:15,588 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.security.token.block.DataEncryptionKey
2024-11-14 03:48:15,588 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.SnapshotDiffReport
2024-11-14 03:48:15,588 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.SnapshotDiffReport'.
2024-11-14 03:48:15,588 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/SnapshotDiffReport
2024-11-14 03:48:15,589 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/SnapshotDiffReport
2024-11-14 03:48:15,589 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.SnapshotDiffReport
2024-11-14 03:48:15,589 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.LocatedBlocks
2024-11-14 03:48:15,589 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.LocatedBlocks'.
2024-11-14 03:48:15,589 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/LocatedBlocks
2024-11-14 03:48:15,589 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/LocatedBlocks
2024-11-14 03:48:15,589 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.LocatedBlocks
2024-11-14 03:48:15,589 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.SnapshotDiffReportListing
2024-11-14 03:48:15,589 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.SnapshotDiffReportListing'.
2024-11-14 03:48:15,590 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/SnapshotDiffReportListing
2024-11-14 03:48:15,590 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/SnapshotDiffReportListing
2024-11-14 03:48:15,590 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.SnapshotDiffReportListing
2024-11-14 03:48:15,590 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.CacheDirectiveInfo
2024-11-14 03:48:15,590 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.CacheDirectiveInfo'.
2024-11-14 03:48:15,590 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/CacheDirectiveInfo
2024-11-14 03:48:15,590 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/CacheDirectiveInfo
2024-11-14 03:48:15,590 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.CacheDirectiveInfo
2024-11-14 03:48:15,590 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.CachePoolInfo
2024-11-14 03:48:15,590 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.CachePoolInfo'.
2024-11-14 03:48:15,590 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/CachePoolInfo
2024-11-14 03:48:15,591 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/CachePoolInfo
2024-11-14 03:48:15,591 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field RELATIVE_EXPIRY_NEVER
2024-11-14 03:48:15,591 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_MAX_RELATIVE_EXPIRY
