JUnit version 4.13.2
2024-11-14 10:37:03,535 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher_ESTest
2024-11-14 10:37:06,452 INFO  EvoClassLoader - Seeing class for first time: org.assertj.core.internal.bytebuddy.implementation.EqualsMethod
2024-11-14 10:37:06,452 INFO  EvoClassLoader - Instrumenting class 'org.assertj.core.internal.bytebuddy.implementation.EqualsMethod'.
2024-11-14 10:37:06,454 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/assertj/core/internal/bytebuddy/implementation/EqualsMethod
2024-11-14 10:37:06,459 INFO  CreateClassResetClassAdapter - Found static initializer in class org/assertj/core/internal/bytebuddy/implementation/EqualsMethod
2024-11-14 10:37:06,460 INFO  EvoClassLoader - Keeping class: org.assertj.core.internal.bytebuddy.implementation.EqualsMethod
2024-11-14 10:37:06,461 INFO  EvoClassLoader - Seeing class for first time: org.assertj.core.internal.bytebuddy.description.type.TypeDescription$Generic
2024-11-14 10:37:06,461 INFO  EvoClassLoader - Instrumenting class 'org.assertj.core.internal.bytebuddy.description.type.TypeDescription$Generic'.
2024-11-14 10:37:06,462 INFO  EvoClassLoader - Keeping class: org.assertj.core.internal.bytebuddy.description.type.TypeDescription$Generic
2024-11-14 10:37:06,465 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration$ParsedTimeDuration
2024-11-14 10:37:06,465 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration$ParsedTimeDuration'.
2024-11-14 10:37:06,466 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration$ParsedTimeDuration
2024-11-14 10:37:06,466 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/conf/Configuration$ParsedTimeDuration
2024-11-14 10:37:06,467 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configuration$ParsedTimeDuration
2024-11-14 10:37:06,468 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.RateLimiter
2024-11-14 10:37:06,468 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.util.concurrent.RateLimiter'.
2024-11-14 10:37:06,469 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/util/concurrent/RateLimiter
2024-11-14 10:37:06,469 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/util/concurrent/RateLimiter
2024-11-14 10:37:06,469 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.thirdparty.com.google.common.util.concurrent, 872641612
2024-11-14 10:37:06,470 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.RateLimiter
2024-11-14 10:37:06,470 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.SmoothRateLimiter$SmoothWarmingUp
2024-11-14 10:37:06,470 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.util.concurrent.SmoothRateLimiter$SmoothWarmingUp'.
2024-11-14 10:37:06,470 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/util/concurrent/SmoothRateLimiter$SmoothWarmingUp
2024-11-14 10:37:06,471 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/util/concurrent/SmoothRateLimiter$SmoothWarmingUp
2024-11-14 10:37:06,471 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.SmoothRateLimiter
2024-11-14 10:37:06,471 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.util.concurrent.SmoothRateLimiter'.
2024-11-14 10:37:06,471 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/util/concurrent/SmoothRateLimiter
2024-11-14 10:37:06,472 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/util/concurrent/SmoothRateLimiter
2024-11-14 10:37:06,472 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.SmoothRateLimiter
2024-11-14 10:37:06,472 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.SmoothRateLimiter$SmoothWarmingUp
2024-11-14 10:37:06,472 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.SmoothRateLimiter$SmoothBursty
2024-11-14 10:37:06,472 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.util.concurrent.SmoothRateLimiter$SmoothBursty'.
2024-11-14 10:37:06,473 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/util/concurrent/SmoothRateLimiter$SmoothBursty
2024-11-14 10:37:06,473 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/util/concurrent/SmoothRateLimiter$SmoothBursty
2024-11-14 10:37:06,473 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.SmoothRateLimiter$SmoothBursty
2024-11-14 10:37:06,474 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.RateLimiter$SleepingStopwatch
2024-11-14 10:37:06,474 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.util.concurrent.RateLimiter$SleepingStopwatch'.
2024-11-14 10:37:06,474 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/util/concurrent/RateLimiter$SleepingStopwatch
2024-11-14 10:37:06,474 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/util/concurrent/RateLimiter$SleepingStopwatch
2024-11-14 10:37:06,475 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.RateLimiter$SleepingStopwatch
2024-11-14 10:37:06,475 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.RateLimiter$SleepingStopwatch$1
2024-11-14 10:37:06,475 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.util.concurrent.RateLimiter$SleepingStopwatch$1'.
2024-11-14 10:37:06,475 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/util/concurrent/RateLimiter$SleepingStopwatch$1
2024-11-14 10:37:06,476 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.RateLimiter$SleepingStopwatch$1
2024-11-14 10:37:06,476 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Stopwatch
2024-11-14 10:37:06,476 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Stopwatch'.
2024-11-14 10:37:06,476 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Stopwatch
2024-11-14 10:37:06,477 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Stopwatch
2024-11-14 10:37:06,478 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Stopwatch
2024-11-14 10:37:06,478 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Ticker
2024-11-14 10:37:06,478 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Ticker'.
2024-11-14 10:37:06,478 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Ticker
2024-11-14 10:37:06,479 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Ticker
2024-11-14 10:37:06,479 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Ticker
2024-11-14 10:37:06,479 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Ticker$1
2024-11-14 10:37:06,479 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Ticker$1'.
2024-11-14 10:37:06,480 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Ticker$1
2024-11-14 10:37:06,480 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Ticker$1
2024-11-14 10:37:06,481 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.NameNodeProxies
2024-11-14 10:37:06,481 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.NameNodeProxies'.
2024-11-14 10:37:06,482 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/NameNodeProxies
2024-11-14 10:37:06,486 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/NameNodeProxies
2024-11-14 10:37:06,486 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.NameNodeProxies
2024-11-14 10:37:06,486 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.ha.HAProxyFactory
2024-11-14 10:37:06,486 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.ha.HAProxyFactory'.
2024-11-14 10:37:06,487 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.server.namenode.ha, -80410911
2024-11-14 10:37:06,487 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.ha.HAProxyFactory
2024-11-14 10:37:06,487 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.tools.GetUserMappingsProtocol
2024-11-14 10:37:06,487 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.tools.GetUserMappingsProtocol'.
2024-11-14 10:37:06,488 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.tools, -1146752664
2024-11-14 10:37:06,488 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.tools.GetUserMappingsProtocol
2024-11-14 10:37:06,488 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.RefreshUserMappingsProtocol
2024-11-14 10:37:06,488 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.RefreshUserMappingsProtocol'.
2024-11-14 10:37:06,489 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.RefreshUserMappingsProtocol
2024-11-14 10:37:06,489 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.authorize.RefreshAuthorizationPolicyProtocol
2024-11-14 10:37:06,489 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.authorize.RefreshAuthorizationPolicyProtocol'.
2024-11-14 10:37:06,490 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.security.authorize, 1538066510
2024-11-14 10:37:06,490 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.authorize.RefreshAuthorizationPolicyProtocol
2024-11-14 10:37:06,490 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.ipc.RefreshCallQueueProtocol
2024-11-14 10:37:06,490 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.ipc.RefreshCallQueueProtocol'.
2024-11-14 10:37:06,490 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.ipc.RefreshCallQueueProtocol
2024-11-14 10:37:06,490 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.aliasmap.InMemoryAliasMapProtocol
2024-11-14 10:37:06,490 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.aliasmap.InMemoryAliasMapProtocol'.
2024-11-14 10:37:06,491 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.server.aliasmap, 1977290501
2024-11-14 10:37:06,491 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.aliasmap.InMemoryAliasMapProtocol
2024-11-14 10:37:06,491 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.protocol.JournalProtocol
2024-11-14 10:37:06,491 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.protocol.JournalProtocol'.
2024-11-14 10:37:06,491 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.protocol.JournalProtocol
2024-11-14 10:37:06,491 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.NameNodeProxiesClient$ProxyAndInfo
2024-11-14 10:37:06,491 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.NameNodeProxiesClient$ProxyAndInfo'.
2024-11-14 10:37:06,492 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/NameNodeProxiesClient$ProxyAndInfo
2024-11-14 10:37:06,492 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/NameNodeProxiesClient$ProxyAndInfo
2024-11-14 10:37:06,492 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.NameNodeProxiesClient$ProxyAndInfo
2024-11-14 10:37:06,492 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.ipc.AlignmentContext
2024-11-14 10:37:06,492 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.ipc.AlignmentContext'.
2024-11-14 10:37:06,493 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.ipc.AlignmentContext
2024-11-14 10:37:06,493 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.protocol.BalancerProtocols
2024-11-14 10:37:06,493 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.protocol.BalancerProtocols'.
2024-11-14 10:37:06,493 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.protocol.BalancerProtocols
2024-11-14 10:37:06,494 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.ha.NameNodeHAProxyFactory
2024-11-14 10:37:06,494 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.ha.NameNodeHAProxyFactory'.
2024-11-14 10:37:06,494 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/ha/NameNodeHAProxyFactory
2024-11-14 10:37:06,494 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/namenode/ha/NameNodeHAProxyFactory
2024-11-14 10:37:06,495 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.ha.NameNodeHAProxyFactory
2024-11-14 10:37:06,495 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.NameNodeProxiesClient
2024-11-14 10:37:06,495 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.NameNodeProxiesClient'.
2024-11-14 10:37:06,495 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/NameNodeProxiesClient
2024-11-14 10:37:06,499 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/NameNodeProxiesClient
2024-11-14 10:37:06,501 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.NameNodeProxiesClient
2024-11-14 10:37:06,501 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.retry.FailoverProxyProvider
2024-11-14 10:37:06,501 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.retry.FailoverProxyProvider'.
2024-11-14 10:37:06,503 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.io.retry, -290473677
2024-11-14 10:37:06,503 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.retry.FailoverProxyProvider
2024-11-14 10:37:06,503 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.ha.AbstractNNFailoverProxyProvider
2024-11-14 10:37:06,503 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.ha.AbstractNNFailoverProxyProvider'.
2024-11-14 10:37:06,504 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/ha/AbstractNNFailoverProxyProvider
2024-11-14 10:37:06,505 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/ha/AbstractNNFailoverProxyProvider
2024-11-14 10:37:06,506 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.ha.AbstractNNFailoverProxyProvider
2024-11-14 10:37:06,506 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.ha.WrappedFailoverProxyProvider
2024-11-14 10:37:06,506 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.ha.WrappedFailoverProxyProvider'.
2024-11-14 10:37:06,506 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/ha/WrappedFailoverProxyProvider
2024-11-14 10:37:06,506 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/namenode/ha/WrappedFailoverProxyProvider
2024-11-14 10:37:06,506 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.ha.WrappedFailoverProxyProvider
2024-11-14 10:37:06,507 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.DFSUtilClient
2024-11-14 10:37:06,507 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.DFSUtilClient'.
2024-11-14 10:37:06,508 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/DFSUtilClient
2024-11-14 10:37:06,516 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/DFSUtilClient
2024-11-14 10:37:06,518 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.DFSUtilClient
2024-11-14 10:37:06,518 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.ipc.RpcNoSuchMethodException
2024-11-14 10:37:06,518 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.ipc.RpcNoSuchMethodException'.
2024-11-14 10:37:06,519 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/ipc/RpcNoSuchMethodException
2024-11-14 10:37:06,520 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/ipc/RpcNoSuchMethodException
2024-11-14 10:37:06,520 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.ipc.RpcServerException
2024-11-14 10:37:06,520 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.ipc.RpcServerException'.
2024-11-14 10:37:06,520 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/ipc/RpcServerException
2024-11-14 10:37:06,521 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/ipc/RpcServerException
2024-11-14 10:37:06,521 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.ipc.RpcException
2024-11-14 10:37:06,521 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.ipc.RpcException'.
2024-11-14 10:37:06,521 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/ipc/RpcException
2024-11-14 10:37:06,521 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/ipc/RpcException
2024-11-14 10:37:06,522 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.ipc.RpcException
2024-11-14 10:37:06,522 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.ipc.RpcServerException
2024-11-14 10:37:06,522 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.ipc.RpcNoSuchMethodException
2024-11-14 10:37:06,522 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.DatanodeInfoWithStorage
2024-11-14 10:37:06,522 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.DatanodeInfoWithStorage'.
2024-11-14 10:37:06,522 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/DatanodeInfoWithStorage
2024-11-14 10:37:06,522 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/DatanodeInfoWithStorage
2024-11-14 10:37:06,522 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.DatanodeInfoWithStorage
2024-11-14 10:37:06,522 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.SocketInputWrapper
2024-11-14 10:37:06,522 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.SocketInputWrapper'.
2024-11-14 10:37:06,523 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/net/SocketInputWrapper
2024-11-14 10:37:06,523 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/net/SocketInputWrapper
2024-11-14 10:37:06,524 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.SocketInputWrapper
2024-11-14 10:37:06,525 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.ClientDatanodeProtocol
2024-11-14 10:37:06,525 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.ClientDatanodeProtocol'.
2024-11-14 10:37:06,526 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.ClientDatanodeProtocol
2024-11-14 10:37:06,526 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.ReconfigurationProtocol
2024-11-14 10:37:06,526 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.ReconfigurationProtocol'.
2024-11-14 10:37:06,527 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.ReconfigurationProtocol
2024-11-14 10:37:06,528 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.DFSUtilClient$SnapshotDiffReportFunction
2024-11-14 10:37:06,528 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.DFSUtilClient$SnapshotDiffReportFunction'.
2024-11-14 10:37:06,529 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.DFSUtilClient$SnapshotDiffReportFunction
2024-11-14 10:37:06,529 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.DFSUtilClient$SnapshotDiffReportListingFunction
2024-11-14 10:37:06,529 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.DFSUtilClient$SnapshotDiffReportListingFunction'.
2024-11-14 10:37:06,529 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.DFSUtilClient$SnapshotDiffReportListingFunction
2024-11-14 10:37:06,530 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.DomainNameResolver
2024-11-14 10:37:06,530 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.DomainNameResolver'.
2024-11-14 10:37:06,530 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.DomainNameResolver
2024-11-14 10:37:06,536 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerFunction
2024-11-14 10:37:06,536 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerFunction'.
2024-11-14 10:37:06,537 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/Interners$InternerFunction
2024-11-14 10:37:06,538 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/Interners$InternerFunction
2024-11-14 10:37:06,538 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerFunction
2024-11-14 10:37:06,539 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$SerializationProxy
2024-11-14 10:37:06,539 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$SerializationProxy'.
2024-11-14 10:37:06,540 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/MapMakerInternalMap$SerializationProxy
2024-11-14 10:37:06,540 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/MapMakerInternalMap$SerializationProxy
2024-11-14 10:37:06,541 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$AbstractSerializationProxy
2024-11-14 10:37:06,541 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$AbstractSerializationProxy'.
2024-11-14 10:37:06,541 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/MapMakerInternalMap$AbstractSerializationProxy
2024-11-14 10:37:06,542 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/MapMakerInternalMap$AbstractSerializationProxy
2024-11-14 10:37:06,542 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.ForwardingConcurrentMap
2024-11-14 10:37:06,542 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.ForwardingConcurrentMap'.
2024-11-14 10:37:06,542 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/ForwardingConcurrentMap
2024-11-14 10:37:06,542 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/ForwardingConcurrentMap
2024-11-14 10:37:06,543 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.ForwardingMap
2024-11-14 10:37:06,543 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.ForwardingMap'.
2024-11-14 10:37:06,543 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/ForwardingMap
2024-11-14 10:37:06,543 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/ForwardingMap
2024-11-14 10:37:06,543 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.ForwardingObject
2024-11-14 10:37:06,543 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.ForwardingObject'.
2024-11-14 10:37:06,544 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/ForwardingObject
2024-11-14 10:37:06,544 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/ForwardingObject
2024-11-14 10:37:06,544 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.ForwardingObject
