JUnit version 4.13.2
2024-11-14 10:39:40,771 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.DFSAdmin_ESTest
2024-11-14 10:39:50,182 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,182 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,184 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,184 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,184 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,184 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,184 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,184 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,186 INFO  log - Logging initialized @9681ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,230 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,230 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,230 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,232 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,232 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,232 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,232 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,232 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,232 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,234 INFO  log - Logging initialized @9729ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,268 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,268 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,268 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,269 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,269 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,270 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,270 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,270 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,270 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,272 INFO  log - Logging initialized @9767ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,308 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,308 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,308 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,310 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,310 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,310 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,310 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,310 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,310 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,312 INFO  log - Logging initialized @9807ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,346 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,346 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,347 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,348 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,348 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,348 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,348 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,348 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,348 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,349 INFO  log - Logging initialized @9845ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,387 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,387 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,388 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,391 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,391 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,392 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,392 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,392 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,392 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,397 INFO  log - Logging initialized @9892ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,461 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,461 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,461 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,464 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,464 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,464 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,464 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,464 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,465 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,467 INFO  log - Logging initialized @9962ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,511 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,511 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,511 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,512 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,512 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,512 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,513 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,513 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,513 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,514 INFO  log - Logging initialized @10010ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,549 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,549 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,549 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,550 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,550 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,550 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,550 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,550 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,550 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,552 INFO  log - Logging initialized @10047ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,585 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,585 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,586 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,587 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,587 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,587 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,587 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,587 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,587 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,588 INFO  log - Logging initialized @10084ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,622 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,622 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,622 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,623 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,623 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,623 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,623 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,623 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,624 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,626 INFO  log - Logging initialized @10121ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,660 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,660 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,660 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,662 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,662 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,662 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,662 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,662 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,662 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,663 INFO  log - Logging initialized @10159ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,698 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,698 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,698 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,699 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,699 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,700 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,700 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,700 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,700 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,702 INFO  log - Logging initialized @10197ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,738 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,738 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,738 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,739 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,739 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,739 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,739 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,739 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,740 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,741 INFO  log - Logging initialized @10236ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,773 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,773 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,773 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,774 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,774 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,774 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,774 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,774 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,774 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,776 INFO  log - Logging initialized @10271ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,814 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,814 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,814 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,816 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,817 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,818 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,818 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,818 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,818 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,821 INFO  log - Logging initialized @10316ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,862 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,862 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,862 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,863 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,864 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,864 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,864 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,864 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,864 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,867 INFO  log - Logging initialized @10362ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,912 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,912 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,912 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,914 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,914 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,914 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,914 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,914 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,914 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,916 INFO  log - Logging initialized @10412ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:50,955 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:50,955 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:50,956 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:50,957 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:50,957 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:50,958 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:50,958 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:50,958 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:50,958 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:50,961 INFO  log - Logging initialized @10456ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:51,011 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:51,011 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:51,011 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:51,013 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:51,013 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:51,014 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:51,014 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:51,014 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:51,014 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:51,017 INFO  log - Logging initialized @10512ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:51,061 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:51,061 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:51,061 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:51,063 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:51,063 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:51,063 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:51,063 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:51,063 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:51,063 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:51,067 INFO  log - Logging initialized @10562ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:51,127 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:51,127 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:51,127 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:51,130 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:51,130 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:51,130 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:51,130 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:51,130 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:51,130 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:51,133 INFO  log - Logging initialized @10629ms to org.eclipse.jetty.util.log.Slf4jLog
.2024-11-14 10:39:51,182 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.mapred.JobConf
2024-11-14 10:39:51,182 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.mapred.JobConf'.
2024-11-14 10:39:51,183 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/apache/hadoop/mapred/JobConf.class' should be in target project, but could not be found!
2024-11-14 10:39:51,187 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:51,188 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:51,188 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
